SC1.EMInert.X             SC1.EMInert.Y             SC1.EMInert.Z             SC1.UTCModJulian          
319483.7617847229         -160596.5075949983        -166167.0178716358        57727.00000011574         
319483.7618330055         -160596.5075331149        -166167.0178386133        57727.0000001169          
319483.7618812881         -160596.5074712315        -166167.0178055907        57727.00000011805         
319483.7619295666         -160596.5074093534        -166167.017772571         57727.00000011922         
319483.7619778492         -160596.50734747          -166167.0177395485        57727.00000012037         
319483.7620261319         -160596.5072855866        -166167.0177065259        57727.00000012153         
319483.7620744146         -160596.5072237032        -166167.0176735034        57727.00000012269         
319483.7621226972         -160596.5071618198        -166167.0176404809        57727.00000012384         
319483.7621709799         -160596.5070999364        -166167.0176074583        57727.000000125           
319483.7622192625         -160596.507038053         -166167.0175744358        57727.00000012616         
319483.7622675452         -160596.5069761695        -166167.0175414133        57727.00000012731         
319483.7623158279         -160596.5069142861        -166167.0175083907        57727.00000012847         
319483.7623641106         -160596.5068524027        -166167.0174753682        57727.00000012963         
319483.7624123932         -160596.5067905193        -166167.0174423456        57727.00000013079         
319483.7624606759         -160596.5067286359        -166167.0174093231        57727.00000013194         
319483.7625089585         -160596.5066667525        -166167.0173763005        57727.0000001331          
319483.7625572412         -160596.506604869         -166167.017343278         57727.00000013426         
319483.7626055196         -160596.506542991         -166167.0173102583        57727.00000013542         
319483.7626538023         -160596.5064811076        -166167.0172772358        57727.00000013658         
319483.762702085          -160596.5064192241        -166167.0172442132        57727.00000013773         
319483.7627503676         -160596.5063573407        -166167.0172111907        57727.00000013889         
319483.7627986502         -160596.5062954573        -166167.0171781681        57727.00000014005         
319483.7628469329         -160596.5062335739        -166167.0171451456        57727.0000001412          
319483.7628952156         -160596.5061716905        -166167.0171121231        57727.00000014236         
319483.7629434983         -160596.5061098071        -166167.0170791005        57727.00000014352         
319483.7629917809         -160596.5060479236        -166167.017046078         57727.00000014468         
319483.7630400636         -160596.5059860402        -166167.0170130554        57727.00000014583         
319483.7630883463         -160596.5059241568        -166167.0169800329        57727.00000014699         
319483.7631366289         -160596.5058622734        -166167.0169470103        57727.00000014815         
319483.7631849116         -160596.50580039          -166167.0169139878        57727.0000001493          
319483.7632331942         -160596.5057385066        -166167.0168809653        57727.00000015046         
319483.7632814727         -160596.5056766285        -166167.0168479456        57727.00000015162         
319483.7633297553         -160596.5056147451        -166167.016814923         57727.00000015278         
319483.763378038          -160596.5055528617        -166167.0167819005        57727.00000015394         
319483.7634263206         -160596.5054909783        -166167.0167488779        57727.00000015509         
319483.7634746033         -160596.5054290949        -166167.0167158554        57727.00000015625         
319483.763522886          -160596.5053672114        -166167.0166828329        57727.00000015741         
319483.7635711686         -160596.505305328         -166167.0166498103        57727.00000015856         
319483.7636194513         -160596.5052434446        -166167.0166167878        57727.00000015972         
319483.763667734          -160596.5051815612        -166167.0165837652        57727.00000016088         
319483.7637160167         -160596.5051196778        -166167.0165507427        57727.00000016204         
319483.7637642993         -160596.5050577944        -166167.0165177202        57727.00000016319         
319483.763812582          -160596.5049959109        -166167.0164846976        57727.00000016435         
319483.7638608646         -160596.5049340275        -166167.0164516751        57727.00000016551         
319483.7639091473         -160596.5048721441        -166167.0164186525        57727.00000016666         
319483.7639574257         -160596.5048102661        -166167.0163856328        57727.00000016783         
319483.7640057083         -160596.5047483826        -166167.0163526103        57727.00000016898         
319483.764053991          -160596.5046864992        -166167.0163195877        57727.00000017014         
319483.7641022737         -160596.5046246158        -166167.0162865652        57727.0000001713          
319483.7641505564         -160596.5045627324        -166167.0162535427        57727.00000017245         
319483.764198839          -160596.504500849         -166167.0162205201        57727.00000017361         
319483.7642471217         -160596.5044389656        -166167.0161874976        57727.00000017477         
319483.7642954044         -160596.5043770821        -166167.016154475         57727.00000017593         
319483.764343687          -160596.5043151987        -166167.0161214525        57727.00000017708         
319483.7643919697         -160596.5042533153        -166167.01608843          57727.00000017824         
319483.7644402523         -160596.5041914319        -166167.0160554074        57727.0000001794          
319483.764488535          -160596.5041295485        -166167.0160223849        57727.00000018055         
319483.7645368177         -160596.5040676651        -166167.0159893623        57727.00000018171         
319483.764585096          -160596.504005787         -166167.0159563426        57727.00000018287         
319483.7646333787         -160596.5039439036        -166167.0159233201        57727.00000018403         
319483.7646816614         -160596.5038820202        -166167.0158902976        57727.00000018519         
319483.7647299441         -160596.5038201367        -166167.015857275         57727.00000018634         
319483.7647782267         -160596.5037582533        -166167.0158242525        57727.0000001875          
319483.7648265094         -160596.5036963699        -166167.0157912299        57727.00000018866         
319483.7648747921         -160596.5036344865        -166167.0157582074        57727.00000018982         
319483.7649230747         -160596.5035726031        -166167.0157251848        57727.00000019097         
319483.7649713574         -160596.5035107197        -166167.0156921623        57727.00000019213         
319483.76501964           -160596.5034488362        -166167.0156591398        57727.00000019329         
319483.7650679227         -160596.5033869528        -166167.0156261172        57727.00000019444         
319483.7651162054         -160596.5033250694        -166167.0155930947        57727.0000001956          
319483.7651644881         -160596.503263186         -166167.0155600721        57727.00000019676         
319483.7652127707         -160596.5032013026        -166167.0155270496        57727.00000019791         
319483.7652610491         -160596.5031394245        -166167.0154940299        57727.00000019908         
319483.7653093318         -160596.5030775411        -166167.0154610074        57727.00000020023         
319483.7653576144         -160596.5030156577        -166167.0154279848        57727.00000020139         
319483.7654058971         -160596.5029537743        -166167.0153949623        57727.00000020255         
319483.7654541798         -160596.5028918909        -166167.0153619397        57727.0000002037          
319483.7655024625         -160596.5028300074        -166167.0153289172        57727.00000020486         
319483.7655507451         -160596.502768124         -166167.0152958946        57727.00000020602         
319483.7655990277         -160596.5027062406        -166167.0152628721        57727.00000020718         
319483.7656473104         -160596.5026443572        -166167.0152298496        57727.00000020833         
319483.7656955931         -160596.5025824738        -166167.015196827         57727.00000020949         
319483.7657438758         -160596.5025205904        -166167.0151638045        57727.00000021065         
319483.7657921584         -160596.5024587069        -166167.0151307819        57727.0000002118          
319483.7658404411         -160596.5023968235        -166167.0150977594        57727.00000021296         
319483.7658887238         -160596.5023349401        -166167.0150647369        57727.00000021412         
319483.7659370021         -160596.502273062         -166167.0150317172        57727.00000021528         
319483.7659852848         -160596.5022111786        -166167.0149986946        57727.00000021644         
319483.7660335675         -160596.5021492952        -166167.0149656721        57727.00000021759         
319483.7660818502         -160596.5020874118        -166167.0149326495        57727.00000021875         
319483.7661301328         -160596.5020255284        -166167.014899627         57727.00000021991         
319483.7661784155         -160596.501963645         -166167.0148666045        57727.00000022107         
319483.7662266981         -160596.5019017615        -166167.0148335819        57727.00000022222         
319483.7662749808         -160596.5018398781        -166167.0148005594        57727.00000022338         
319483.7663232635         -160596.5017779947        -166167.0147675368        57727.00000022454         
319483.7663715461         -160596.5017161113        -166167.0147345143        57727.00000022569         
319483.7664198288         -160596.5016542279        -166167.0147014917        57727.00000022685         
319483.7664681115         -160596.5015923445        -166167.0146684692        57727.00000022801         
319483.7665163942         -160596.501530461         -166167.0146354467        57727.00000022916         
319483.7665646768         -160596.5014685776        -166167.0146024241        57727.00000023032         
319483.7666129552         -160596.5014066996        -166167.0145694044        57727.00000023148         
319483.7666612379         -160596.5013448162        -166167.0145363819        57727.00000023264         
319483.7667095205         -160596.5012829328        -166167.0145033594        57727.0000002338          
319483.7667578032         -160596.5012210493        -166167.0144703368        57727.00000023496         
319483.7668060858         -160596.5011591659        -166167.0144373143        57727.00000023611         
319483.7668543685         -160596.5010972825        -166167.0144042917        57727.00000023727         
319483.7669026512         -160596.5010353991        -166167.0143712692        57727.00000023843         
319483.7669509338         -160596.5009735157        -166167.0143382466        57727.00000023958         
319483.7669992165         -160596.5009116323        -166167.0143052241        57727.00000024074         
319483.7670474992         -160596.5008497488        -166167.0142722015        57727.0000002419          
319483.7670957819         -160596.5007878654        -166167.014239179         57727.00000024305         
319483.7671440645         -160596.500725982         -166167.0142061565        57727.00000024421         
319483.7671923471         -160596.5006640986        -166167.0141731339        57727.00000024537         
319483.7672406256         -160596.5006022205        -166167.0141401142        57727.00000024653         
319483.7672889082         -160596.5005403371        -166167.0141070917        57727.00000024769         
319483.7673371909         -160596.5004784537        -166167.0140740692        57727.00000024885         
319483.7673854736         -160596.5004165703        -166167.0140410466        57727.00000025            
319483.7674337562         -160596.5003546869        -166167.0140080241        57727.00000025116         
319483.7674820389         -160596.5002928035        -166167.0139750015        57727.00000025232         
319483.7675303216         -160596.50023092          -166167.013941979         57727.00000025347         
319483.7675786042         -160596.5001690366        -166167.0139089564        57727.00000025463         
319483.7676268869         -160596.5001071532        -166167.0138759339        57727.00000025579         
319483.7676751696         -160596.5000452698        -166167.0138429113        57727.00000025694         
319483.7677234522         -160596.4999833864        -166167.0138098888        57727.0000002581          
319483.7677717349         -160596.499921503         -166167.0137768663        57727.00000025926         
319483.7678200175         -160596.4998596195        -166167.0137438437        57727.00000026041         
319483.7678683002         -160596.4997977361        -166167.0137108212        57727.00000026157         
319483.7679165786         -160596.4997358581        -166167.0136778015        57727.00000026273         
319483.7679648613         -160596.4996739746        -166167.013644779         57727.00000026389         
319483.768013144          -160596.4996120912        -166167.0136117564        57727.00000026505         
319483.7680614266         -160596.4995502078        -166167.0135787339        57727.00000026621         
319483.7681097093         -160596.4994883244        -166167.0135457113        57727.00000026736         
319483.7681579919         -160596.499426441         -166167.0135126888        57727.00000026852         
319483.7682062746         -160596.4993645576        -166167.0134796663        57727.00000026968         
319483.7682545573         -160596.4993026741        -166167.0134466437        57727.00000027083         
319483.7683028399         -160596.4992407907        -166167.0134136212        57727.00000027199         
319483.7683511226         -160596.4991789073        -166167.0133805986        57727.00000027315         
319483.7683994053         -160596.4991170239        -166167.0133475761        57727.0000002743          
319483.7684476879         -160596.4990551405        -166167.0133145535        57727.00000027546         
319483.7684959706         -160596.4989932571        -166167.013281531         57727.00000027662         
319483.7685442533         -160596.4989313736        -166167.0132485084        57727.00000027777         
319483.7685925317         -160596.4988694956        -166167.0132154888        57727.00000027894         
319483.7686408143         -160596.4988076122        -166167.0131824662        57727.0000002801          
319483.768689097          -160596.4987457287        -166167.0131494437        57727.00000028125         
319483.7687373796         -160596.4986838453        -166167.0131164211        57727.00000028241         
319483.7687856623         -160596.4986219619        -166167.0130833986        57727.00000028357         
319483.768833945          -160596.4985600785        -166167.0130503761        57727.00000028472         
319483.7688822277         -160596.4984981951        -166167.0130173535        57727.00000028588         
319483.7689305103         -160596.4984363117        -166167.012984331         57727.00000028704         
319483.768978793          -160596.4983744283        -166167.0129513084        57727.00000028819         
319483.7690270757         -160596.4983125448        -166167.0129182859        57727.00000028935         
319483.7690753583         -160596.4982506614        -166167.0128852633        57727.00000029051         
319483.769123641          -160596.498188778         -166167.0128522408        57727.00000029166         
319483.7691719236         -160596.4981268946        -166167.0128192182        57727.00000029282         
319483.7692202021         -160596.4980650166        -166167.0127861986        57727.00000029399         
319483.7692684847         -160596.4980031331        -166167.012753176         57727.00000029514         
319483.7693167673         -160596.4979412497        -166167.0127201535        57727.0000002963          
319483.76936505           -160596.4978793663        -166167.0126871309        57727.00000029746         
319483.7694133327         -160596.4978174829        -166167.0126541084        57727.00000029861         
319483.7694616154         -160596.4977555995        -166167.0126210859        57727.00000029977         
319483.769509898          -160596.4976937161        -166167.0125880633        57727.00000030093         
319483.7695581807         -160596.4976318326        -166167.0125550408        57727.00000030208         
319483.7696064634         -160596.4975699492        -166167.0125220182        57727.00000030324         
319483.769654746          -160596.4975080658        -166167.0124889957        57727.0000003044          
319483.7697030287         -160596.4974461824        -166167.0124559731        57727.00000030555         
319483.7697513113         -160596.497384299         -166167.0124229506        57727.00000030671         
319483.769799594          -160596.4973224156        -166167.0123899281        57727.00000030787         
319483.7698478767         -160596.4972605321        -166167.0123569055        57727.00000030902         
319483.769896155          -160596.4971986541        -166167.0123238858        57727.00000031019         
319483.7699444377         -160596.4971367707        -166167.0122908633        57727.00000031135         
319483.7699927204         -160596.4970748872        -166167.0122578407        57727.0000003125          
319483.7700410031         -160596.4970130038        -166167.0122248182        57727.00000031366         
319483.7700892857         -160596.4969511204        -166167.0121917957        57727.00000031482         
319483.7701375684         -160596.496889237         -166167.0121587731        57727.00000031597         
319483.7701858511         -160596.4968273536        -166167.0121257506        57727.00000031713         
319483.7702341338         -160596.4967654702        -166167.0120927281        57727.00000031829         
319483.7702824164         -160596.4967035867        -166167.0120597055        57727.00000031944         
319483.770330699          -160596.4966417033        -166167.012026683         57727.0000003206          
319483.7703789817         -160596.4965798199        -166167.0119936604        57727.00000032176         
319483.7704272644         -160596.4965179365        -166167.0119606379        57727.00000032291         
319483.7704755471         -160596.4964560531        -166167.0119276153        57727.00000032407         
319483.7705238297         -160596.4963941697        -166167.0118945928        57727.00000032523         
319483.7705721081         -160596.4963322916        -166167.0118615731        57727.00000032639         
319483.7706203908         -160596.4962704082        -166167.0118285505        57727.00000032755         
319483.7706686734         -160596.4962085248        -166167.011795528         57727.00000032871         
319483.7707169561         -160596.4961466414        -166167.0117625055        57727.00000032986         
319483.7707652388         -160596.4960847579        -166167.0117294829        57727.00000033102         
319483.7708135215         -160596.4960228745        -166167.0116964604        57727.00000033218         
319483.7708618041         -160596.4959609911        -166167.0116634379        57727.00000033333         
319483.7709100868         -160596.4958991077        -166167.0116304153        57727.00000033449         
319483.7709583694         -160596.4958372243        -166167.0115973928        57727.00000033565         
319483.7710066521         -160596.4957753409        -166167.0115643702        57727.0000003368          
319483.7710549348         -160596.4957134574        -166167.0115313477        57727.00000033796         
319483.7711032174         -160596.495651574         -166167.0114983251        57727.00000033912         
319483.7711515001         -160596.4955896906        -166167.0114653026        57727.00000034027         
319483.7711997828         -160596.4955278072        -166167.01143228          57727.00000034143         
319483.7712480612         -160596.4954659291        -166167.0113992604        57727.0000003426          
319483.7712963438         -160596.4954040457        -166167.0113662378        57727.00000034375         
319483.7713446265         -160596.4953421623        -166167.0113332153        57727.00000034491         
319483.7713929092         -160596.4952802789        -166167.0113001927        57727.00000034607         
319483.7714411918         -160596.4952183955        -166167.0112671702        57727.00000034722         
319483.7714894745         -160596.495156512         -166167.0112341476        57727.00000034838         
319483.7715377571         -160596.4950946286        -166167.0112011251        57727.00000034954         
319483.7715860398         -160596.4950327452        -166167.0111681026        57727.00000035069         
319483.7716343225         -160596.4949708618        -166167.01113508          57727.00000035185         
319483.7716826051         -160596.4949089784        -166167.0111020575        57727.00000035301         
319483.7717308878         -160596.494847095         -166167.0110690349        57727.00000035416         
319483.7717791705         -160596.4947852115        -166167.0110360124        57727.00000035532         
319483.7718274532         -160596.4947233281        -166167.0110029899        57727.00000035648         
319483.7718757315         -160596.4946614501        -166167.0109699702        57727.00000035764         
319483.7719240142         -160596.4945995666        -166167.0109369476        57727.0000003588          
319483.7719722969         -160596.4945376832        -166167.0109039251        57727.00000035996         
319483.7720205795         -160596.4944757998        -166167.0108709025        57727.00000036111         
319483.7720688622         -160596.4944139164        -166167.01083788          57727.00000036227         
319483.7721171449         -160596.494352033         -166167.0108048574        57727.00000036343         
319483.7721654275         -160596.4942901496        -166167.0107718349        57727.00000036458         
319483.7722137102         -160596.4942282662        -166167.0107388124        57727.00000036574         
319483.7722619929         -160596.4941663827        -166167.0107057898        57727.0000003669          
319483.7723102755         -160596.4941044993        -166167.0106727673        57727.00000036805         
319483.7723585582         -160596.4940426159        -166167.0106397448        57727.00000036921         
319483.7724068409         -160596.4939807325        -166167.0106067222        57727.00000037037         
319483.7724551235         -160596.4939188491        -166167.0105736997        57727.00000037152         
319483.7725034062         -160596.4938569657        -166167.0105406771        57727.00000037268         
319483.7725516846         -160596.4937950876        -166167.0105076574        57727.00000037385         
319483.7725999673         -160596.4937332042        -166167.0104746349        57727.000000375           
319483.7726482499         -160596.4936713208        -166167.0104416123        57727.00000037616         
319483.7726965326         -160596.4936094374        -166167.0104085898        57727.00000037732         
319483.7727448152         -160596.493547554         -166167.0103755673        57727.00000037847         
319483.7727930979         -160596.4934856705        -166167.0103425447        57727.00000037963         
319483.7728413806         -160596.4934237871        -166167.0103095222        57727.00000038079         
319483.7728896632         -160596.4933619037        -166167.0102764996        57727.00000038194         
319483.7729379459         -160596.4933000203        -166167.0102434771        57727.0000003831          
319483.7729862286         -160596.4932381369        -166167.0102104546        57727.00000038426         
319483.7730345113         -160596.4931762535        -166167.010177432         57727.00000038541         
319483.7730827939         -160596.49311437          -166167.0101444095        57727.00000038657         
319483.7731310765         -160596.4930524866        -166167.0101113869        57727.00000038773         
319483.7731793592         -160596.4929906032        -166167.0100783644        57727.00000038889         
319483.7732276376         -160596.4929287251        -166167.0100453447        57727.00000039005         
319483.7732759203         -160596.4928668417        -166167.0100123222        57727.00000039121         
319483.773324203          -160596.4928049583        -166167.0099792996        57727.00000039236         
319483.7733724856         -160596.4927430749        -166167.0099462771        57727.00000039352         
319483.7734207683         -160596.4926811915        -166167.0099132545        57727.00000039468         
319483.7734690509         -160596.4926193081        -166167.009880232         57727.00000039583         
319483.7735173336         -160596.4925574246        -166167.0098472094        57727.00000039699         
319483.7735656163         -160596.4924955412        -166167.0098141869        57727.00000039815         
319483.773613899          -160596.4924336578        -166167.0097811643        57727.0000003993          
319483.7736621816         -160596.4923717744        -166167.0097481418        57727.00000040046         
319483.7737104643         -160596.492309891         -166167.0097151193        57727.00000040162         
319483.7737587469         -160596.4922480076        -166167.0096820967        57727.00000040278         
319483.7738070296         -160596.4921861241        -166167.0096490742        57727.00000040393         
319483.773855308          -160596.4921242461        -166167.0096160545        57727.0000004051          
319483.7739035907         -160596.4920623627        -166167.009583032         57727.00000040625         
319483.7739518734         -160596.4920004793        -166167.0095500094        57727.00000040741         
319483.774000156          -160596.4919385958        -166167.0095169869        57727.00000040857         
319483.7740484386         -160596.4918767124        -166167.0094839643        57727.00000040972         
319483.7740967213         -160596.491814829         -166167.0094509418        57727.00000041088         
319483.774145004          -160596.4917529456        -166167.0094179192        57727.00000041204         
319483.7741932867         -160596.4916910622        -166167.0093848967        57727.00000041319         
319483.7742415693         -160596.4916291788        -166167.0093518741        57727.00000041435         
319483.774289852          -160596.4915672953        -166167.0093188516        57727.00000041551         
319483.7743381347         -160596.4915054119        -166167.0092858291        57727.00000041666         
319483.7743864173         -160596.4914435285        -166167.0092528065        57727.00000041782         
319483.7744347            -160596.4913816451        -166167.009219784         57727.00000041898         
319483.7744829826         -160596.4913197617        -166167.0091867615        57727.00000042014         
319483.7745312611         -160596.4912578836        -166167.0091537418        57727.0000004213          
319483.7745795437         -160596.4911960002        -166167.0091207192        57727.00000042246         
319483.7746278264         -160596.4911341168        -166167.0090876967        57727.00000042361         
319483.774676109          -160596.4910722334        -166167.0090546741        57727.00000042477         
319483.7747243917         -160596.4910103499        -166167.0090216516        57727.00000042593         
319483.7747726744         -160596.4909484665        -166167.0089886291        57727.00000042708         
319483.774820957          -160596.4908865831        -166167.0089556065        57727.00000042824         
319483.7748692397         -160596.4908246997        -166167.008922584         57727.0000004294          
319483.7749175224         -160596.4907628163        -166167.0088895614        57727.00000043055         
319483.7749658051         -160596.4907009329        -166167.0088565389        57727.00000043171         
319483.7750140877         -160596.4906390494        -166167.0088235163        57727.00000043287         
319483.7750623703         -160596.490577166         -166167.0087904938        57727.00000043403         
319483.775110653          -160596.4905152826        -166167.0087574713        57727.00000043518         
319483.7751589357         -160596.4904533992        -166167.0087244487        57727.00000043634         
319483.7752072141         -160596.4903915212        -166167.008691429         57727.0000004375          
319483.7752554967         -160596.4903296377        -166167.0086584065        57727.00000043866         
319483.7753037794         -160596.4902677543        -166167.008625384         57727.00000043982         
319483.7753520621         -160596.4902058709        -166167.0085923614        57727.00000044097         
319483.7754003447         -160596.4901439875        -166167.0085593389        57727.00000044213         
319483.7754486274         -160596.4900821041        -166167.0085263163        57727.00000044329         
319483.7754969101         -160596.4900202207        -166167.0084932938        57727.00000044444         
319483.7755451928         -160596.4899583372        -166167.0084602712        57727.0000004456          
319483.7755934754         -160596.4898964538        -166167.0084272487        57727.00000044676         
319483.7756417581         -160596.4898345704        -166167.0083942261        57727.00000044792         
319483.7756900407         -160596.489772687         -166167.0083612036        57727.00000044907         
319483.7757383234         -160596.4897108036        -166167.0083281811        57727.00000045023         
319483.7757866061         -160596.4896489202        -166167.0082951585        57727.00000045139         
319483.7758348887         -160596.4895870367        -166167.008262136         57727.00000045254         
319483.7758831671         -160596.4895251587        -166167.0082291163        57727.00000045371         
319483.7759314498         -160596.4894632753        -166167.0081960938        57727.00000045486         
319483.7759797325         -160596.4894013919        -166167.0081630712        57727.00000045602         
319483.7760280151         -160596.4893395084        -166167.0081300487        57727.00000045718         
319483.7760762978         -160596.489277625         -166167.0080970261        57727.00000045833         
319483.7761245805         -160596.4892157416        -166167.0080640036        57727.00000045949         
319483.7761728631         -160596.4891538582        -166167.008030981         57727.00000046065         
319483.7762211458         -160596.4890919748        -166167.0079979585        57727.00000046181         
319483.7762694284         -160596.4890300914        -166167.0079649359        57727.00000046296         
