Luna.EMBaryRot.X          Luna.EMBaryRot.Y          Luna.EMBaryRot.Z          Luna.UTCModJulian         
400922.0409731076         2.182787284255028e-11     2.91038304567337e-11      57727.26898156325         
400940.8713066466         -2.91038304567337e-11     -1.455191522836685e-11    57727.30023156325         
400958.9659391259         3.637978807091713e-11     -2.91038304567337e-11     57727.33148156325         
400976.3206150699         2.91038304567337e-11      0                         57727.36273156325         
400992.9310752054         -1.455191522836685e-11    0                         57727.39398156325         
401008.7930571211         0                         1.455191522836685e-11     57727.42523156325         
401023.9022958937         -7.275957614183426e-12    -1.455191522836685e-11    57727.45648156325         
401038.254524721          7.275957614183426e-12     0                         57727.48773156325         
401051.8454755942         1.455191522836685e-11     -1.455191522836685e-11    57727.51898156325         
401064.6708799215         -2.91038304567337e-11     1.455191522836685e-11     57727.55023156325         
401076.7264692073         -1.455191522836685e-11    0                         57727.58148156325         
401088.0079756998         -2.182787284255028e-11    0                         57727.61273156325         
401098.5111330477         7.275957614183426e-12     0                         57727.64398156325         
401108.2316769825         -2.182787284255028e-11    -1.455191522836685e-11    57727.67523156325         
401117.1653459803         7.275957614183426e-12     -1.455191522836685e-11    57727.70648156325         
401125.3078819299         0                         1.455191522836685e-11     57727.73773156325         
401132.655030823          -7.275957614183426e-12    1.455191522836685e-11     57727.76898156325         
401139.2025434282         0                         0                         57727.80023156325         
401144.946175971          2.91038304567337e-11      2.91038304567337e-11      57727.83148156325         
401149.8816908307         -7.275957614183426e-12    0                         57727.86273156325         
401154.0048572262         -2.91038304567337e-11     0                         57727.89398156325         
401157.3114519067         0                         0                         57727.92523156325         
401159.7972598561         -2.91038304567337e-11     0                         57727.95648156325         
401161.4580749855         7.275957614183426e-12     0                         57727.98773156325         
401162.2897008421         7.275957614183426e-12     0                         57728.01898156325         
401162.2879513108         -1.455191522836685e-11    0                         57728.05023156325         
401161.4486513244         -1.455191522836685e-11    -7.275957614183426e-12    57728.08148156325         
401159.7676375744         -3.637978807091713e-12    -7.275957614183426e-12    57728.11273156325         
401157.2407592243         1.455191522836685e-11     7.275957614183426e-12     57728.14398156325         
401153.8638786282         -1.818989403545856e-11    0                         57728.17523156325         
401149.6328720466         1.455191522836685e-11     0                         57728.20648156325         
401144.5436303677         -3.637978807091713e-12    2.182787284255028e-11     57728.23773156325         
401138.5920598365         3.637978807091713e-12     0                         57728.26898156325         
401131.7740827734         -1.091393642127514e-11    0                         57728.30023156325         
401124.0856383039         1.818989403545856e-11     0                         57728.33148156325         
401115.522683097          3.637978807091713e-12     0                         57728.36273156325         
401106.0811920852         3.637978807091713e-12     -7.275957614183426e-12    57728.39398156325         
401095.7571592038         2.182787284255028e-11     7.275957614183426e-12     57728.42523156325         
401084.5465981358         -3.637978807091713e-12    7.275957614183426e-12     57728.45648156325         
401072.4455430323         -1.091393642127514e-11    -7.275957614183426e-12    57728.48773156325         
401059.4500492727         -2.546585164964199e-11    -7.275957614183426e-12    57728.51898156325         
401045.5561941888         -2.546585164964199e-11    0                         57728.55023156325         
401030.7600778133         -1.091393642127514e-11    7.275957614183426e-12     57728.58148156325         
401015.0578236379         1.091393642127514e-11     7.275957614183426e-12     57728.61273156325         
400998.4455793382         0                         7.275957614183426e-12     57728.64398156325         
400980.9195175312         7.275957614183426e-12     -7.275957614183426e-12    57728.67523156325         
400962.4758365381         0                         0                         57728.70648156325         
400943.1107611097         7.275957614183426e-12     0                         57728.73773156325         
400922.8205431903         3.637978807091713e-12     0                         57728.76898156325         
400901.6014626853         -3.637978807091713e-12    1.455191522836685e-11     57728.80023156325         
400879.4498281867         3.637978807091713e-12     0                         57728.83148156325         
400856.3619777426         3.637978807091713e-12     0                         57728.86273156325         
400832.3342796292         -3.637978807091713e-12    -7.275957614183426e-12    57728.89398156325         
400807.3631330769         7.275957614183426e-12     0                         57728.92523156325         
400781.4449690421         -1.091393642127514e-11    -7.275957614183426e-12    57728.95648156325         
400754.5762509864         7.275957614183426e-12     -7.275957614183426e-12    57728.98773156325         
400726.7534755985         0                         0                         57729.01898156325         
400697.9731735727         7.275957614183426e-12     7.275957614183426e-12     57729.05023156325         
400668.2319103897         -7.275957614183426e-12    -3.637978807091713e-12    57729.08148156325         
400637.5262870382         -7.275957614183426e-12    0                         57729.11273156325         
400605.8529407955         9.094947017729282e-12     7.275957614183426e-12     57729.14398156325         
400573.2085460132         3.637978807091713e-12     -3.637978807091713e-12    57729.17523156325         
400539.5898148345         0                         0                         57729.20648156325         
400504.9934979787         -3.637978807091713e-12    0                         57729.23773156325         
400469.4163855292         7.275957614183426e-12     0                         57729.26898156325         
400432.8553076395         7.275957614183426e-12     0                         57729.30023156325         
400395.3071353623         0                         0                         57729.33148156325         
400356.7687813542         -5.456968210637569e-12    0                         57729.36273156325         
400317.237200663          7.275957614183426e-12     0                         57729.39398156325         
400276.709391519          3.637978807091713e-12     -3.637978807091713e-12    57729.42523156325         
400235.1823960429         -1.818989403545856e-12    3.637978807091713e-12     57729.45648156325         
400192.6533010353         3.637978807091713e-12     0                         57729.48773156325         
400149.1192387683         -1.818989403545856e-12    0                         57729.51898156325         
400104.5773876898         -1.818989403545856e-12    0                         57729.55023156325         
400059.0249732117         1.818989403545856e-12     -1.818989403545856e-12    57729.58148156325         
400012.459268505          1.818989403545856e-12     -1.818989403545856e-12    57729.61273156325         
399964.8775951959         3.637978807091713e-12     -1.818989403545856e-12    57729.64398156325         
399916.2773241565         0                         0                         57729.67523156325         
399866.6558762986         0                         0                         57729.70648156325         
399816.0107232638         -9.094947017729282e-13    0                         57729.73773156325         
399764.3393882149         -9.094947017729282e-13    0                         57729.76898156325         
399711.6394466279         -9.094947017729282e-13    9.094947017729282e-13     57729.80023156325         
399657.9085269768         0                         0                         57729.83148156325         
399603.1443115227         -4.547473508864641e-13    -9.094947017729282e-13    57729.86273156325         
399547.3445371063         0                         0                         57729.89398156325         
399490.506995824          -2.273736754432321e-13    9.094947017729282e-13     57729.92523156325         
399432.6295358164         -3.410605131648481e-13    -2.273736754432321e-13    57729.95648156325         
399373.7100620589         -9.094947017729282e-13    -3.979039320256561e-13    57729.98773156325         
399313.7465370303         -6.821210263296962e-13    -6.821210263296962e-13    57730.01898156325         
399252.7369814984         -2.273736754432321e-13    -2.273736754432321e-13    57730.05023156325         
399190.6794753095         -1.364242052659392e-12    9.094947017729282e-13     57730.08148156325         
399127.5721580476         4.547473508864641e-13     0                         57730.11273156325         
399063.413229818          -1.364242052659392e-12    9.094947017729282e-13     57730.14398156325         
398998.2009520337         5.456968210637569e-12     9.094947017729282e-13     57730.17523156325         
398931.9336480654         -2.728484105318785e-12    1.818989403545856e-12     57730.20648156325         
398864.6097040223         2.728484105318785e-12     0                         57730.23773156325         
398796.2275695352         -1.818989403545856e-12    0                         57730.26898156325         
398726.7857583957         -9.094947017729282e-13    0                         57730.30023156325         
398656.2828493342         -7.275957614183426e-12    0                         57730.33148156325         
398584.7174867993         -6.366462912410498e-12    1.818989403545856e-12     57730.36273156325         
398512.0883815856         5.456968210637569e-12     3.637978807091713e-12     57730.39398156325         
398438.394311608          0                         0                         57730.42523156325         
398363.6341226758         -1.818989403545856e-12    0                         57730.45648156325         
398287.8067291107         -1.818989403545856e-12    3.637978807091713e-12     57730.48773156325         
398210.9111145147         0                         -7.275957614183426e-12    57730.51898156325         
398132.94633254           -1.818989403545856e-12    7.275957614183426e-12     57730.55023156325         
398053.9115074949         1.818989403545856e-12     0                         57730.58148156325         
397973.8058351058         1.818989403545856e-12     0                         57730.61273156325         
397892.6285832817         -7.275957614183426e-12    0                         57730.64398156325         
397810.3790927074         0                         -3.637978807091713e-12    57730.67523156325         
397727.0567775992         -9.094947017729282e-12    7.275957614183426e-12     57730.70648156325         
397642.6611264636         -1.818989403545856e-12    -7.275957614183426e-12    57730.73773156325         
397557.191702676          5.456968210637569e-12     -7.275957614183426e-12    57730.76898156325         
397470.6481452308         0                         0                         57730.80023156325         
397383.0301694921         -9.094947017729282e-12    -3.637978807091713e-12    57730.83148156325         
397294.3375677591         3.637978807091713e-12     3.637978807091713e-12     57730.86273156325         
397204.5702100082         -3.637978807091713e-12    0                         57730.89398156325         
397113.7280446358         0                         0                         57730.92523156325         
397021.8110990098         -3.637978807091713e-12    0                         57730.95648156325         
396928.8194802022         -1.091393642127514e-11    0                         57730.98773156325         
396834.7533757249         2.182787284255028e-11     0                         57731.01898156325         
396739.6130540645         1.818989403545856e-11     7.275957614183426e-12     57731.05023156325         
396643.3988654061         3.637978807091713e-12     0                         57731.08148156325         
396546.1112423606         -3.637978807091713e-12    -7.275957614183426e-12    57731.11273156325         
396447.7507004823         -1.455191522836685e-11    1.455191522836685e-11     57731.14398156325         
396348.3178389846         3.637978807091713e-12     -7.275957614183426e-12    57731.17523156325         
396247.813341455          3.637978807091713e-12     -7.275957614183426e-12    57731.20648156325         
396146.2379763574         1.455191522836685e-11     -7.275957614183426e-12    57731.23773156325         
396043.5925977365         2.182787284255028e-11     0                         57731.26898156325         
395939.8781459227         0                         7.275957614183426e-12     57731.30023156325         
395835.0956480161         -3.637978807091713e-12    0                         57731.33148156325         
395729.2462185796         7.275957614183426e-12     0                         57731.36273156325         
395622.3310603325         1.818989403545856e-11     -7.275957614183426e-12    57731.39398156325         
395514.3514646153         2.182787284255028e-11     0                         57731.42523156325         
395405.3088120713         -1.455191522836685e-11    1.455191522836685e-11     57731.45648156325         
395295.2045733271         1.455191522836685e-11     -7.275957614183426e-12    57731.48773156325         
395184.0403094387         3.637978807091713e-12     0                         57731.51898156325         
395071.817672586          3.637978807091713e-12     0                         57731.55023156325         
394958.5384066082         -1.818989403545856e-11    -7.275957614183426e-12    57731.58148156325         
394844.2043476924         2.182787284255028e-11     -7.275957614183426e-12    57731.61273156325         
394728.8174247931         3.637978807091713e-12     0                         57731.64398156325         
394612.37966028           -4.001776687800884e-11    7.275957614183426e-12     57731.67523156325         
394494.8931705868         1.091393642127514e-11     -7.275957614183426e-12    57731.70648156325         
394376.3601666087         1.818989403545856e-11     0                         57731.73773156325         
394256.7829543361         0                         7.275957614183426e-12     57731.76898156325         
394136.1639354876         1.818989403545856e-11     7.275957614183426e-12     57731.80023156325         
394014.5056078835         3.637978807091713e-11     7.275957614183426e-12     57731.83148156325         
393891.8105660655         0                         7.275957614183426e-12     57731.86273156325         
393768.0815019113         1.455191522836685e-11     -7.275957614183426e-12    57731.89398156325         
393643.3212049864         1.455191522836685e-11     0                         57731.92523156325         
393517.5325631452         2.546585164964199e-11     -1.455191522836685e-11    57731.95648156325         
393390.7185631286         2.91038304567337e-11      0                         57731.98773156325         
393262.8822908914         -7.275957614183426e-12    0                         57732.01898156325         
393134.0269321846         -1.455191522836685e-11    0                         57732.05023156325         
393004.1557731354         0                         0                         57732.08148156325         
392873.2722005483         1.455191522836685e-11     -1.455191522836685e-11    57732.11273156325         
392741.3797024676         -1.455191522836685e-11    0                         57732.14398156325         
392608.4818687391         2.91038304567337e-11      0                         57732.17523156325         
392474.582391283          7.275957614183426e-12     0                         57732.20648156325         
392339.6850646691         -7.275957614183426e-12    1.455191522836685e-11     57732.23773156325         
392203.7937864981         -1.455191522836685e-11    1.455191522836685e-11     57732.26898156325         
392066.9125579635         -1.455191522836685e-11    2.91038304567337e-11      57732.30023156325         
391929.0454840902         7.275957614183426e-12     -1.455191522836685e-11    57732.33148156325         
391790.196774247          -1.455191522836685e-11    -1.455191522836685e-11    57732.36273156325         
391650.3707426566         5.093170329928398e-11     0                         57732.39398156325         
391509.5718086035         -4.365574568510056e-11    -1.455191522836685e-11    57732.42523156325         
391367.8044969243         7.275957614183426e-12     2.91038304567337e-11      57732.45648156325         
391225.0734384931         0                         -1.455191522836685e-11    57732.48773156325         
391081.3833703987         -2.91038304567337e-11     1.455191522836685e-11     57732.51898156325         
390936.7391364105         -2.182787284255028e-11    0                         57732.55023156325         
390791.1456874426         -1.455191522836685e-11    -2.91038304567337e-11     57732.58148156325         
390644.6080816964         -7.275957614183426e-12    -1.455191522836685e-11    57732.61273156325         
390497.1314850998         2.91038304567337e-11      1.455191522836685e-11     57732.64398156325         
390348.7211717416         0                         2.91038304567337e-11      57732.67523156325         
390199.3825239844         -2.182787284255028e-11    0                         57732.70648156325         
390049.1210329129         -7.275957614183426e-12    -1.455191522836685e-11    57732.73773156325         
389897.9422985644         0                         -1.455191522836685e-11    57732.76898156325         
389745.8520303583         -3.637978807091713e-11    0                         57732.80023156325         
389592.8560471658         -2.182787284255028e-11    2.91038304567337e-11      57732.83148156325         
389438.9602776817         1.455191522836685e-11     -1.455191522836685e-11    57732.86273156325         
389284.170760792          7.275957614183426e-12     1.455191522836685e-11     57732.89398156325         
389128.4936456054         -7.275957614183426e-12    0                         57732.92523156325         
388971.9351917958         0                         1.455191522836685e-11     57732.95648156325         
388814.5017699379         1.455191522836685e-11     0                         57732.98773156325         
388656.1998615016         7.275957614183426e-12     0                         57733.01898156325         
388497.0360591619         0                         0                         57733.05023156325         
388337.0170671024         1.455191522836685e-11     0                         57733.08148156325         
388176.1497009698         0                         1.455191522836685e-11     57733.11273156325         
388014.4408881891         7.275957614183426e-12     0                         57733.14398156325         
387851.8976680425         7.275957614183426e-12     1.455191522836685e-11     57733.17523156325         
387688.5271919624         1.455191522836685e-11     -1.455191522836685e-11    57733.20648156325         
387524.3367234338         0                         1.455191522836685e-11     57733.23773156325         
387359.3336382227         -1.455191522836685e-11    4.365574568510056e-11     57733.26898156325         
387193.5254245961         7.275957614183426e-12     2.91038304567337e-11      57733.30023156325         
387026.9196831812         4.365574568510056e-11     1.455191522836685e-11     57733.33148156325         
386859.5241271575         -7.275957614183426e-12    0                         57733.36273156325         
386691.3465824373         0                         1.455191522836685e-11     57733.39398156325         
386522.3949874821         3.637978807091713e-11     -1.455191522836685e-11    57733.42523156325         
386352.6773934944         1.455191522836685e-11     0                         57733.45648156325         
386182.2019643602         1.455191522836685e-11     1.455191522836685e-11     57733.48773156325         
386010.9769768168         -7.275957614183426e-12    -2.91038304567337e-11     57733.51898156325         
385839.0108202075         2.91038304567337e-11      1.455191522836685e-11     57733.55023156325         
385666.3119965781         7.275957614183426e-12     -2.91038304567337e-11     57733.58148156325         
385492.8891207632         -2.91038304567337e-11     -1.455191522836685e-11    57733.61273156325         
385318.7509200932         0                         1.455191522836685e-11     57733.64398156325         
385143.9062344486         -7.275957614183426e-12    -1.455191522836685e-11    57733.67523156325         
384968.3640163008         0                         -1.455191522836685e-11    57733.70648156325         
384792.1333303708         -4.365574568510056e-11    -1.455191522836685e-11    57733.73773156325         
384615.2233536799         2.182787284255028e-11     0                         57733.76898156325         
384437.6433753378         -7.275957614183426e-12    0                         57733.80023156325         
384259.4027965638         -3.637978807091713e-11    1.455191522836685e-11     57733.83148156325         
384080.5111302774         0                         0                         57733.86273156325         
383900.9780010441         -4.365574568510056e-11    -1.455191522836685e-11    57733.89398156325         
383720.8131450071         2.182787284255028e-11     -1.455191522836685e-11    57733.92523156325         
383540.0264094244         2.182787284255028e-11     -1.455191522836685e-11    57733.95648156325         
383358.6277525662         1.455191522836685e-11     0                         57733.98773156325         
383176.6272435958         7.275957614183426e-12     1.455191522836685e-11     57734.01898156325         
382994.0350620527         7.275957614183426e-12     1.455191522836685e-11     57734.05023156325         
382810.8614977416         2.91038304567337e-11      -1.455191522836685e-11    57734.08148156325         
382627.116950347          -1.455191522836685e-11    -1.455191522836685e-11    57734.11273156325         
382442.8119292886         1.455191522836685e-11     0                         57734.14398156325         
382257.957053129          -2.91038304567337e-11     0                         57734.17523156325         
382072.563049348          -7.275957614183426e-12    1.455191522836685e-11     57734.20648156325         
381886.6407540996         7.275957614183426e-12     0                         57734.23773156325         
381700.2011115628         0                         0                         57734.26898156325         
381513.255173703          0                         1.455191522836685e-11     57734.30023156325         
381325.814099756          7.275957614183426e-12     0                         57734.33148156325         
381137.8891559533         0                         1.455191522836685e-11     57734.36273156325         
380949.4917147919         2.182787284255028e-11     0                         57734.39398156325         
380760.6332546765         2.182787284255028e-11     2.91038304567337e-11      57734.42523156325         
380571.3253595426         -1.455191522836685e-11    -1.455191522836685e-11    57734.45648156325         
380381.5797180643         -3.637978807091713e-11    0                         57734.48773156325         
380191.4081232373         0                         0                         57734.51898156325         
380000.822471941          0                         2.91038304567337e-11      57734.55023156325         
379809.8347640839         1.455191522836685e-11     2.91038304567337e-11      57734.58148156325         
379618.457102168          -7.275957614183426e-12    0                         57734.61273156325         
379426.7016905683         1.455191522836685e-11     0                         57734.64398156325         
379234.5808350566         -1.455191522836685e-11    -2.91038304567337e-11     57734.67523156325         
379042.1069418592         0                         0                         57734.70648156325         
378849.2925170929         -1.455191522836685e-11    -2.91038304567337e-11     57734.73773156325         
378656.1501661811         2.91038304567337e-11      2.91038304567337e-11      57734.76898156325         
378462.6925928445         -1.455191522836685e-11    -2.91038304567337e-11     57734.80023156325         
378268.932598516          -2.182787284255028e-11    0                         57734.83148156325         
378074.8830814675         -1.455191522836685e-11    2.91038304567337e-11      57734.86273156325         
377880.5570361806         2.91038304567337e-11      0                         57734.89398156325         
377685.9675522468         3.637978807091713e-11     0                         57734.92523156325         
377491.1278136484         -7.275957614183426e-12    -2.91038304567337e-11     57734.95648156325         
377296.0510980194         7.275957614183426e-12     0                         57734.98773156325         
377100.7507754733         0                         0                         57735.01898156325         
376905.2403078629         -1.455191522836685e-11    -2.91038304567337e-11     57735.05023156325         
376709.5332477424         -7.275957614183426e-12    0                         57735.08148156325         
376513.643237581          1.455191522836685e-11     -2.91038304567337e-11     57735.11273156325         
376317.5840084961         -1.455191522836685e-11    -2.91038304567337e-11     57735.14398156325         
376121.369379373          -2.182787284255028e-11    5.820766091346741e-11     57735.17523156325         
375925.0132559615         7.275957614183426e-12     0                         57735.20648156325         
375728.5296295365         -1.091393642127514e-11    2.91038304567337e-11      57735.23773156325         
375531.9325759924         1.818989403545856e-11     0                         57735.26898156325         
375335.2362546381         -1.091393642127514e-11    0                         57735.30023156325         
375138.4549072427         -1.455191522836685e-11    2.91038304567337e-11      57735.33148156325         
374941.602856599          -7.275957614183426e-12    -2.91038304567337e-11     57735.36273156325         
374744.6945054741         1.091393642127514e-11     0                         57735.39398156325         
374547.7443355359         1.091393642127514e-11     0                         57735.42523156325         
374350.7669058421         1.818989403545856e-11     0                         57735.45648156325         
374153.7768517636         -2.182787284255028e-11    -2.91038304567337e-11     57735.48773156325         
373956.7888836064         1.091393642127514e-11     2.91038304567337e-11      57735.51898156325         
373759.8177854856         -7.275957614183426e-12    2.91038304567337e-11      57735.55023156325         
373562.8784137142         3.637978807091713e-12     0                         57735.58148156325         
373365.9856956265         3.274180926382542e-11     -2.91038304567337e-11     57735.61273156325         
373169.1546281014         0                         -2.91038304567337e-11     57735.64398156325         
372972.4002763347         1.091393642127514e-11     0                         57735.67523156325         
372775.7377721287         -3.637978807091713e-12    0                         57735.70648156325         
372579.182312569          -1.091393642127514e-11    0                         57735.73773156325         
372382.7491586759         7.275957614183426e-12     -2.91038304567337e-11     57735.76898156325         
372186.4536336191         -1.818989403545856e-11    0                         57735.80023156325         
371990.3111213639         7.275957614183426e-12     0                         57735.83148156325         
371794.3370650191         3.637978807091713e-12     -2.91038304567337e-11     57735.86273156325         
371598.5469654327         3.637978807091713e-12     0                         57735.89398156325         
371402.9563793069         0                         2.91038304567337e-11      57735.92523156325         
371207.5809177436         7.275957614183426e-12     2.91038304567337e-11      57735.95648156325         
371012.4362444924         0                         0                         57735.98773156325         
370817.5380744454         -3.637978807091713e-12    -2.91038304567337e-11     57736.01898156325         
370622.902171653          3.637978807091713e-12     0                         57736.05023156325         
370428.5443477248         -3.637978807091713e-12    2.91038304567337e-11      57736.08148156325         
370234.4804602039         -7.275957614183426e-12    0                         57736.11273156325         
370040.7264105095         -7.275957614183426e-12    0                         57736.14398156325         
369847.2981423086         0                         0                         57736.17523156325         
369654.2116395907         3.637978807091713e-12     2.91038304567337e-11      57736.20648156325         
369461.4829249892         -1.818989403545856e-12    -2.91038304567337e-11     57736.23773156325         
369269.1280576286         -1.818989403545856e-12    -2.91038304567337e-11     57736.26898156325         
369077.1631313977         -3.637978807091713e-12    -2.91038304567337e-11     57736.30023156325         
368885.6042729289         9.094947017729282e-12     -2.91038304567337e-11     57736.33148156325         
368694.4676398227         -7.275957614183426e-12    -2.91038304567337e-11     57736.36273156325         
368503.7694184017         -1.818989403545856e-12    0                         57736.39398156325         
368313.5258218441         -1.818989403545856e-12    -5.820766091346741e-11    57736.42523156325         
368123.7530882915         5.456968210637569e-12     2.91038304567337e-11      57736.45648156325         
367934.4674785361         9.094947017729282e-12     2.91038304567337e-11      57736.48773156325         
367745.6852741372         0                         0                         57736.51898156325         
367557.422775241          -1.818989403545856e-12    0                         57736.55023156325         
367369.6962985932         1.818989403545856e-12     2.91038304567337e-11      57736.58148156325         
367182.5221751851         5.456968210637569e-12     0                         57736.61273156325         
366995.9167482721         -2.728484105318785e-12    -2.91038304567337e-11     57736.64398156325         
366809.8963711049         -5.456968210637569e-12    2.91038304567337e-11      57736.67523156325         
366624.4774049005         1.818989403545856e-12     0                         57736.70648156325         
366439.6762163608         -9.094947017729282e-13    0                         57736.73773156325         
366255.509175602          -9.094947017729282e-13    0                         57736.76898156325         
366071.9926538079         0                         0                         57736.80023156325         
365889.1430211179         0                         0                         57736.83148156325         
365706.9766440701         -9.094947017729282e-13    0                         57736.86273156325         
365525.5098834111         4.547473508864641e-13     -5.820766091346741e-11    57736.89398156325         
365344.7590918827         4.547473508864641e-13     0                         57736.92523156325         
365164.7406116127         -2.273736754432321e-13    2.91038304567337e-11      57736.95648156325         
364985.4707719106         0                         0                         57736.98773156325         
364806.9658867908         -5.684341886080801e-14    2.91038304567337e-11      57737.01898156325         
364629.2422527327         -2.103206497849897e-12    0                         57737.05023156325         
364452.3161460044         1.364242052659392e-12     0                         57737.08148156325         
364276.2038203906         -2.273736754432321e-13    2.91038304567337e-11      57737.11273156325         
364100.9215046522         -3.183231456205249e-12    0                         57737.14398156325         
363926.4854002199         9.094947017729282e-13     0                         57737.17523156325         
363752.9116784621         -3.637978807091713e-12    0                         57737.20648156325         
363580.2164783502         1.818989403545856e-12     0                         57737.23773156325         
363408.4159038635         -2.728484105318785e-12    0                         57737.26898156325         
363237.5260216235         -3.637978807091713e-12    0                         57737.30023156325         
363067.5628581158         -1.818989403545856e-12    2.91038304567337e-11      57737.33148156325         
362898.5423973            -1.818989403545856e-12    0                         57737.36273156325         
362730.4805779683         -1.818989403545856e-12    -2.91038304567337e-11     57737.39398156325         
362563.3932913319         4.547473508864641e-12     -2.91038304567337e-11     57737.42523156325         
362397.2963782026         0                         0                         57737.45648156325         
362232.205626559          0                         0                         57737.48773156325         
362068.1367688692         0                         -2.91038304567337e-11     57737.51898156325         
361905.1054796355         0                         0                         57737.55023156325         
361743.1273725496         -3.637978807091713e-12    2.91038304567337e-11      57737.58148156325         
361582.2179980233         -7.275957614183426e-12    2.91038304567337e-11      57737.61273156325         
361422.3928404857         -5.456968210637569e-12    0                         57737.64398156325         
361263.6673158971         1.818989403545856e-12     -2.91038304567337e-11     57737.67523156325         
361106.056768889          -7.275957614183426e-12    -2.91038304567337e-11     57737.70648156325         
360949.5764702695         -9.094947017729282e-12    -2.91038304567337e-11     57737.73773156325         
360794.2416143061         -9.094947017729282e-12    0                         57737.76898156325         
360640.0673162215         -1.818989403545856e-12    -2.91038304567337e-11     57737.80023156325         
360487.0686093271         1.2732925824821e-11       -2.91038304567337e-11     57737.83148156325         
360335.2604425181         0                         2.91038304567337e-11      57737.86273156325         
360184.657677551          -3.637978807091713e-12    0                         57737.89398156325         
360035.275086534          -7.275957614183426e-12    0                         57737.92523156325         
359887.1273490678         -7.275957614183426e-12    0                         57737.95648156325         
359740.2290497398         0                         2.91038304567337e-11      57737.98773156325         
359594.5946754114         0                         0                         57738.01898156325         
359450.2386127136         1.818989403545856e-11     -2.91038304567337e-11     57738.05023156325         
359307.175145209          1.091393642127514e-11     0                         57738.08148156325         
359165.4184508976         3.637978807091713e-12     -2.91038304567337e-11     57738.11273156325         
359024.9825995269         -7.275957614183426e-12    2.91038304567337e-11      57738.14398156325         
358885.8815501056         2.546585164964199e-11     -2.91038304567337e-11     57738.17523156325         
358748.1291481007         1.455191522836685e-11     -2.91038304567337e-11     57738.20648156325         
358611.7391229674         0                         0                         57738.23773156325         
358476.7250854954         -2.182787284255028e-11    0                         57738.26898156325         
358343.1005253567         -1.091393642127514e-11    2.91038304567337e-11      57738.30023156325         
358210.8788083468         -1.091393642127514e-11    0                         57738.33148156325         
358080.0731739569         0                         0                         57738.36273156325         
357950.6967327693         3.637978807091713e-12     0                         57738.39398156325         
357822.7624640493         0                         5.820766091346741e-11     57738.42523156325         
357696.2832130512         0                         -2.91038304567337e-11     57738.45648156325         
357571.2716886413         3.637978807091713e-12     2.91038304567337e-11      57738.48773156325         
357447.7404607587         -3.637978807091713e-12    -2.91038304567337e-11     57738.51898156325         
357325.701958066          -1.455191522836685e-11    0                         57738.55023156325         
357205.1684653325         3.637978807091713e-12     0                         57738.58148156325         
357086.1521211244         0                         2.91038304567337e-11      57738.61273156325         
356968.6649153431         2.546585164964199e-11     0                         57738.64398156325         
356852.7186869509         -3.637978807091713e-12    0                         57738.67523156325         
356738.3251214445         7.275957614183426e-12     0                         57738.70648156325         
356625.4957486269         1.818989403545856e-11     0                         57738.73773156325         
